0.00	330.4
0.30	57.12
0.60	147.2
0.90	194.4
1.20	214.4
1.50	96.8
1.80	0.0
2.10	0.0
2.40	0.0
2.70	112.8
3.00	180.8
3.30	58.32
3.60	66.24
3.90	0.0
4.20	0.0
4.50	36.72
4.80	234.4
5.10	46.08
5.40	69.04
5.70	74.32
6.00	71.04
6.30	74.4
6.60	74.4
6.90	72.8
7.20	72.4
7.50	74.32
7.80	70.96
8.10	73.04
8.40	74.32
8.70	64.32
9.00	74.32
9.30	70.88
9.60	74.32
9.90	67.36
10.20	74.4
10.50	70.32
10.80	70.8
11.10	74.32
11.40	57.44
11.70	73.12
12.00	57.36
12.30	74.32
12.60	72.72
12.90	72.48
13.20	71.84
13.50	74.4
13.80	74.32
14.10	74.32
14.40	74.32
