------------------------------------------------------------
Client connecting to 10.2.0.1, TCP port 5001 with pid 46642
TCP window size: 32.0 MByte (default)
------------------------------------------------------------
[  3] local 7.0.0.2 port 42373 connected with 10.2.0.1 port 5001
[ ID] Interval        Transfer    Bandwidth       Write/Err  Rtry    Cwnd/RTT
[  3] 0.00-0.30 sec  41.3 MBytes  1155 Mbits/sec  333/0          0       14K/40000 us
[  3] 0.30-0.60 sec  5.98 MBytes   167 Mbits/sec  49/0          0       14K/40000 us
[  3] 0.60-0.90 sec  17.0 MBytes   476 Mbits/sec  137/1          0       14K/40000 us
[  3] 0.90-1.20 sec  21.1 MBytes   590 Mbits/sec  171/0          0       14K/40000 us
[  3] 1.20-1.50 sec  21.0 MBytes   588 Mbits/sec  170/0          0       14K/40000 us
[  3] 1.50-1.80 sec  22.3 MBytes   624 Mbits/sec  181/0          0       14K/40000 us
[  3] 1.80-2.10 sec  23.7 MBytes   664 Mbits/sec  192/0          0       14K/40000 us
[  3] 2.10-2.40 sec  25.2 MBytes   706 Mbits/sec  203/0          0       14K/40000 us
[  3] 2.40-2.70 sec  26.0 MBytes   728 Mbits/sec  210/0          0       14K/40000 us
[  3] 2.70-3.00 sec  26.3 MBytes   736 Mbits/sec  213/0          0       14K/40000 us
[  3] 3.00-3.30 sec  26.8 MBytes   749 Mbits/sec  217/0          0       14K/40000 us
[  3] 3.30-3.60 sec  27.1 MBytes   758 Mbits/sec  220/0          0       14K/40000 us
[  3] 3.60-3.90 sec  27.3 MBytes   764 Mbits/sec  220/0          0       14K/40000 us
[  3] 3.90-4.20 sec  18.9 MBytes   530 Mbits/sec  153/0          0       14K/40000 us
[  3] 4.20-4.50 sec  26.8 MBytes   750 Mbits/sec  217/0          0       14K/40000 us
[  3] 4.50-4.80 sec  26.1 MBytes   729 Mbits/sec  210/0          0       14K/40000 us
[  3] 4.80-5.10 sec  25.1 MBytes   702 Mbits/sec  203/0          0       14K/40000 us
[  3] 5.10-5.40 sec  23.5 MBytes   657 Mbits/sec  189/0          0       14K/40000 us
[  3] 5.40-5.70 sec  23.0 MBytes   643 Mbits/sec  186/0          0       14K/40000 us
[  3] 5.70-6.00 sec  21.0 MBytes   588 Mbits/sec  171/0          0       14K/40000 us
[  3] 6.00-6.30 sec  23.1 MBytes   647 Mbits/sec  188/0          0       14K/40000 us
[  3] 6.30-6.60 sec  17.7 MBytes   495 Mbits/sec  144/0          0       14K/40000 us
[  3] 6.60-6.90 sec  20.3 MBytes   567 Mbits/sec  164/0          0       14K/40000 us
[  3] 6.90-7.20 sec  19.1 MBytes   535 Mbits/sec  154/0          0       14K/40000 us
[  3] 7.20-7.50 sec  20.5 MBytes   573 Mbits/sec  167/0          0       14K/40000 us
[  3] 7.50-7.80 sec  16.8 MBytes   469 Mbits/sec  136/0          0       14K/40000 us
[  3] 7.80-8.10 sec  18.5 MBytes   517 Mbits/sec  150/0          0       14K/40000 us
[  3] 8.10-8.40 sec  17.3 MBytes   484 Mbits/sec  140/0          0       14K/40000 us
[  3] 8.40-8.70 sec  16.6 MBytes   466 Mbits/sec  135/0          0       14K/40000 us
[  3] 8.70-9.00 sec  15.0 MBytes   420 Mbits/sec  122/0          0       14K/40000 us
[  3] 9.00-9.30 sec  19.0 MBytes   531 Mbits/sec  154/0          0       14K/40000 us
[  3] 9.30-9.60 sec  15.5 MBytes   433 Mbits/sec  126/0          0       14K/40000 us
